uri_doremus,uri_dbpedia,rank
http://data.doremus.org/artist/573e8bd8-fe99-3361-9a12-bbd305c5859b,http://dbpedia.org/resource/Kerstin_Jeppsson,3.4
http://data.doremus.org/artist/f7a25052-77e9-3498-97bd-a88a4a7f1c27,http://dbpedia.org/resource/Bruce_Saylor,3.4
http://data.doremus.org/artist/c0e1df5e-afe7-30bb-b0bc-20e2234b5240,http://dbpedia.org/resource/Ketil_Hvoslef,3.4
http://data.doremus.org/artist/0bfeb4c9-f987-33a0-adfc-5052c17dbd85,http://dbpedia.org/resource/Antonio_Brunelli,3.4
http://data.doremus.org/artist/ced4baf3-5e6d-3250-853b-69aa33e783a3,http://dbpedia.org/resource/Oscar_Bianchi,3.4
http://data.doremus.org/artist/ff13040f-82ac-32ca-b633-53039e3674c5,http://dbpedia.org/resource/Richard_Eilenberg,3.4
http://data.doremus.org/artist/ec2460ea-f547-3c1b-9542-6b64e44df013,http://dbpedia.org/resource/Betty_Olivero,3.4
http://data.doremus.org/artist/df038f40-8a48-3f65-9d5e-e1c8b0decb07,http://dbpedia.org/resource/Ivo_Josipović,3.4
http://data.doremus.org/artist/4af143a9-a7b0-31d3-87b4-2f0422435243,http://dbpedia.org/resource/David_Buckley,3.4
http://data.doremus.org/artist/e7982e13-d44c-326a-bad3-c5950b793d3a,http://dbpedia.org/resource/Pierre-César_Abeille,3.4
http://data.doremus.org/artist/dd136057-6237-3529-b85b-9a8bf8bde80e,http://dbpedia.org/resource/Inocente_Carreño,3.4
http://data.doremus.org/artist/03c52ddf-2b8b-30c6-8472-77691c073652,http://dbpedia.org/resource/Wilhelm_Killmayer,3.4
http://data.doremus.org/artist/03d65f12-0437-342c-a651-9f0e75f36482,http://dbpedia.org/resource/Dai_Fujikura,3.4
http://data.doremus.org/artist/70d0be41-826c-3afe-8076-5ec78a0e0a4a,http://dbpedia.org/resource/Peter_Child,3.4
http://data.doremus.org/artist/fea43e5c-354b-3c58-a315-b5ba4f25e11b,http://dbpedia.org/resource/Trygve_Madsen,3.4
http://data.doremus.org/artist/3446beae-bc56-39d6-a274-a8c8ab0fb4c5,http://dbpedia.org/resource/Michael_Oesterle,3.4
http://data.doremus.org/artist/22180b1c-12ef-39e1-ba21-3011c3d11523,http://dbpedia.org/resource/Lora_Aborn,3.4
http://data.doremus.org/artist/5867997a-71ee-3b0c-ae40-16a41bc0c419,http://dbpedia.org/resource/Kurt_Schwertsik,3.4
http://data.doremus.org/artist/283ef3c8-5ca2-336f-9774-6c2ce2010699,http://dbpedia.org/resource/Michael_Nyman,3.4
http://data.doremus.org/artist/d83c813a-bba1-3382-96dd-d260937c8db9,http://dbpedia.org/resource/Charles_Wuorinen,3.4
http://data.doremus.org/artist/6e0fdbca-c46b-3085-a40b-759bd67e5bf2,http://dbpedia.org/resource/Esa-Pekka_Salonen,3.4
http://data.doremus.org/artist/43302bb1-7435-382e-a6b5-3ad1bd7be2ec,http://dbpedia.org/resource/Kamran_Ince,3.4
http://data.doremus.org/artist/8460e3ad-4a81-3b51-b990-ac37e1e3bcd2,http://dbpedia.org/resource/Stéphane_Delplace,3.4
http://data.doremus.org/artist/94ec5a52-c287-37d9-a5b7-80e72458b43f,http://dbpedia.org/resource/Sergiu_Natra,3.4
http://data.doremus.org/artist/8e51b9cf-e326-378c-9c7d-294bb8eb9bab,http://dbpedia.org/resource/Erick_Benzi,3.4
http://data.doremus.org/artist/f13a2e14-2eb5-3403-a964-4f9ad5f80b41,http://dbpedia.org/resource/László_Melis,3.4
http://data.doremus.org/artist/6fee7d4a-9935-3996-b84b-a4f2ee706c22,http://dbpedia.org/resource/Renaud,3.4
http://data.doremus.org/artist/79dee3a7-6209-33c7-8ad7-92dc9a7cd884,http://dbpedia.org/resource/Giovanni_Allevi,3.4
http://data.doremus.org/artist/2a0911f7-733e-3f38-b697-527135f0467a,http://dbpedia.org/resource/Bjørn_Kruse,3.4
http://data.doremus.org/artist/8766c848-2e47-32e8-bf6b-c8bbcec09912,http://dbpedia.org/resource/George_C._Baker,3.4
http://data.doremus.org/artist/6dcd7dd6-ef93-35b4-bba5-0ff223cf4df0,http://dbpedia.org/resource/Peter_Aston,3.4
http://data.doremus.org/artist/13471345-fca3-35ec-9aaa-872771a708c5,http://dbpedia.org/resource/Jacques_Revaux,3.4
http://data.doremus.org/artist/a4714019-956e-39d9-aae4-3ddf89d74f11,http://dbpedia.org/resource/Tuomas_Kantelinen,3.4
http://data.doremus.org/artist/f5470ac9-4e9a-3824-83fe-5795ce6f21a0,http://dbpedia.org/resource/Paul_Schoenfield,3.4
http://data.doremus.org/artist/31c28bd4-1db2-368f-b9cd-e7862e9be908,http://dbpedia.org/resource/Jack_Body,3.4
http://data.doremus.org/artist/31bbc0fb-cdb4-3b0c-bb23-5dc6fe57b2aa,http://dbpedia.org/resource/Qigang_Chen,3.4
http://data.doremus.org/artist/d240816d-a6d6-3bd7-b6ea-13a61e711a7f,http://dbpedia.org/resource/Carin_Bartosch_Edström,3.4
http://data.doremus.org/artist/eec87763-1082-39b0-b45a-366c859f9343,http://dbpedia.org/resource/Cornelis_Schuyt,3.4
http://data.doremus.org/artist/1cb1a435-eafa-308c-93d2-930150b2651e,http://dbpedia.org/resource/Allain_Gaussin,3.4
http://data.doremus.org/artist/5de4573c-ebe5-3588-ba16-91365878855c,http://dbpedia.org/resource/Michael_Jarrell,3.4
http://data.doremus.org/artist/02e70b0b-b780-3c9f-9b5f-176721c30758,http://dbpedia.org/resource/Alessandro_Piccinini,3.4
http://data.doremus.org/artist/79995c72-4fd8-3fc6-abe3-a8d57bf22666,http://dbpedia.org/resource/Stephen_Jaffe,3.4
http://data.doremus.org/artist/2e6cdfc3-4cef-36a7-aa01-ebd29da49b57,http://dbpedia.org/resource/Jacques_Loussier,3.4
http://data.doremus.org/artist/435dcdce-ac40-31ba-9ef0-1013b2f3ba5e,http://dbpedia.org/resource/Milan_Kymlicka,3.4
http://data.doremus.org/artist/7e02a7d4-4a7a-3a8b-be0e-fdee39e14c86,http://dbpedia.org/resource/Suzanne_Giraud,3.4
http://data.doremus.org/artist/a098739c-e0ac-35e3-8b6c-f9f856a4d881,http://dbpedia.org/resource/Gilles_Vigneault,3.4
http://data.doremus.org/artist/88fd5514-1b99-3c7d-83d9-0edea80b6923,http://dbpedia.org/resource/Shigeaki_Saegusa,3.4
http://data.doremus.org/artist/295ceac8-df1c-3bdf-b032-373abb716ea7,http://dbpedia.org/resource/John_Chowning,3.4
http://data.doremus.org/artist/a6d838de-11cf-386f-a999-18e09a4d9be5,http://dbpedia.org/resource/Giacomo_Manzoni,3.4
http://data.doremus.org/artist/9a60a7c6-c844-3c76-9559-407a33c1d118,http://dbpedia.org/resource/Kenneth_Fuchs,3.4
http://data.doremus.org/artist/92d748d5-2e3a-37f1-b78b-9917cd7558f9,http://dbpedia.org/resource/Mario_Lavista,3.4
http://data.doremus.org/artist/b6096272-6527-3271-82c3-ddf54b9de349,http://dbpedia.org/resource/Karel_Husa,3.4
http://data.doremus.org/artist/222b9a76-8e4f-3975-a2f7-6530d044a507,http://dbpedia.org/resource/Mathias_Rüegg,3.4
http://data.doremus.org/artist/bf243809-e9a2-3b91-8aba-39eb51dfdf6c,http://dbpedia.org/resource/Jüri_Reinvere,3.4
http://data.doremus.org/artist/6c429709-3303-356e-b2f5-10ff0b5d9897,http://dbpedia.org/resource/Svend_Nielsen,3.4
http://data.doremus.org/artist/d4e778a0-e31e-3194-9590-44734c9daf09,http://dbpedia.org/resource/Ricky_Ian_Gordon,3.4
http://data.doremus.org/artist/2d23e500-4150-3065-aa0d-0f9deeb16683,http://dbpedia.org/resource/Ignaz_Umlauf,3.4
http://data.doremus.org/artist/93a20700-e381-3607-9dfc-7b376f72d4a3,http://dbpedia.org/resource/Anthony_Plog,3.4
http://data.doremus.org/artist/cbdf6b9d-3059-36e8-bd57-613f9c559b1d,http://dbpedia.org/resource/Edson_Zampronha,3.4
http://data.doremus.org/artist/3a1561e5-9d8d-3391-a9ab-545a4837eaa9,http://dbpedia.org/resource/Frederic_Rzewski,3.4
http://data.doremus.org/artist/08a81181-bfbc-36cf-adcc-8a8567231091,http://dbpedia.org/resource/Roberto_Cacciapaglia,3.4
http://data.doremus.org/artist/9f350415-4f26-357c-9d8a-5299f4b9e239,http://dbpedia.org/resource/Howard_Goodall,3.4
http://data.doremus.org/artist/107d2077-7a5c-36de-80ce-2219c512412a,http://dbpedia.org/resource/Pedro_Iturralde,3.4
http://data.doremus.org/artist/ecce3f64-1a5f-3b4d-8b2a-8aa640123e14,http://dbpedia.org/resource/Moritz_Eggert,3.4
http://data.doremus.org/artist/17a19e20-3b31-3829-b3fb-647180720d3e,http://dbpedia.org/resource/István_Láng,3.4
http://data.doremus.org/artist/6b8251a4-3043-3d17-92e0-61e328d66e00,http://dbpedia.org/resource/Zygmunt_Krauze,3.4
http://data.doremus.org/artist/1c017ad7-ed51-3537-bec0-3734d4f3994f,http://dbpedia.org/resource/Gillian_Whitehead,3.4
http://data.doremus.org/artist/0066c3d1-82f4-3cdb-8bed-16c76fa52329,http://dbpedia.org/resource/Albert_Schnelzer,3.4
http://data.doremus.org/artist/0cae7124-354e-35d1-bba3-9e028559ba18,http://dbpedia.org/resource/Wolfgang_Rihm,3.4
http://data.doremus.org/artist/01b730b6-75c4-369c-85dd-ff1ef0ff04bb,http://dbpedia.org/resource/Toshio_Hosokawa,3.4
http://data.doremus.org/artist/9aa27c29-d6e3-33db-bbfa-f2a92bfd7ede,http://dbpedia.org/resource/Pascal_Bentoiu,3.4
http://data.doremus.org/artist/90d5b08f-0e4f-3f29-ae00-0594b5ead05c,http://dbpedia.org/resource/Alex_Shapiro,3.4
http://data.doremus.org/artist/d6f8c6c2-76ed-3f16-a7c6-e88a8d965892,http://dbpedia.org/resource/Zbigniew_Bargielski,3.4
http://data.doremus.org/artist/11095cea-54a5-367a-afd4-4fa8b52f547c,http://dbpedia.org/resource/Naji_Hakim,3.4
http://data.doremus.org/artist/1382419d-8b94-3c06-b827-490759bae7b9,http://dbpedia.org/resource/James_MacMillan,3.4
http://data.doremus.org/artist/bc312fb2-d9cf-3334-8a8f-96459197bba5,http://dbpedia.org/resource/Leslie_Bricusse,3.4
http://data.doremus.org/artist/9338e3ab-1840-3092-b145-5a8cb0ce3db3,http://dbpedia.org/resource/August_Kühnel,3.4
http://data.doremus.org/artist/801dfc2e-0f10-325b-ab1a-c526b4d2c1f4,http://dbpedia.org/resource/John_Zorn,3.4
http://data.doremus.org/artist/5cde1770-e0e5-3ade-80c8-34daa807d85f,http://dbpedia.org/resource/Yannis_Markopoulos,3.4
http://data.doremus.org/artist/c6bc19b9-f38f-32bb-bab7-f14bf104250c,http://dbpedia.org/resource/Thea_Musgrave,3.4
http://data.doremus.org/artist/801f7831-4245-3386-8da9-a84359f61f8c,http://dbpedia.org/resource/Julien_Perrichon,3.4
http://data.doremus.org/artist/71db3406-0fb5-329c-ab23-8ee157b80c18,http://dbpedia.org/resource/Nigel_Westlake,3.4
http://data.doremus.org/artist/eabac351-4e52-392c-8c23-08237c59b938,http://dbpedia.org/resource/Helmut_Lachenmann,3.4
http://data.doremus.org/artist/752abec0-021f-3489-9ce1-15af5cee1b24,http://dbpedia.org/resource/Martin_Mailman,3.4
http://data.doremus.org/artist/631549a0-18b1-3d51-95c9-f7df6301ee76,http://dbpedia.org/resource/Pascal_Dusapin,3.4
http://data.doremus.org/artist/d215378d-8f34-3d32-9ad2-12ba6d284648,http://dbpedia.org/resource/Marco_Frisina,3.4
http://data.doremus.org/artist/a974b316-9857-3eb8-ae9b-8575028f3734,http://dbpedia.org/resource/Wayne_Shorter,3.4
http://data.doremus.org/artist/a9af485d-c7b3-3708-8314-7af63d348c65,http://dbpedia.org/resource/João_Lourenço_Rebelo,3.4
http://data.doremus.org/artist/491bdf0f-3bea-3865-8240-675a5bcd99e1,http://dbpedia.org/resource/Markus_Stockhausen,3.4
http://data.doremus.org/artist/d5de6b56-184a-36d0-bbac-560707c75e3e,http://dbpedia.org/resource/Charles_Strouse,3.4
http://data.doremus.org/artist/21643365-181e-3f68-ae9a-e454440775e1,http://dbpedia.org/resource/Eduard_Pütz,3.4
http://data.doremus.org/artist/a2f8395d-58ef-3d56-9f6b-4c9c502d992f,http://dbpedia.org/resource/Paul_Pörtner,3.4
http://data.doremus.org/artist/fed157ec-2f46-320b-8a5b-bff1da0c910e,http://dbpedia.org/resource/Gabriel_Yared,3.4
http://data.doremus.org/artist/f90c251f-d318-383a-ac50-47313ff051b0,http://dbpedia.org/resource/Nigel_Osborne,3.4
http://data.doremus.org/artist/35251c40-e05b-3bd7-845d-e3d91eb34ae5,http://dbpedia.org/resource/David_Alagna,3.4
http://data.doremus.org/artist/e9efe6d5-cb2f-3b3e-9ac8-2b2e1fb59d17,http://dbpedia.org/resource/Raymond_Gram_Swing,3.4
http://data.doremus.org/artist/44e5f345-505c-3e63-b056-cbb21cce348f,http://dbpedia.org/resource/Michael_Stöckigt,3.4
http://data.doremus.org/artist/4d096265-60e0-3dc9-964b-62dfb0423848,http://dbpedia.org/resource/Girolamo_Savonarola,3.4
http://data.doremus.org/artist/dfa21449-e97d-32ce-9167-693170148f4d,http://dbpedia.org/resource/Onutė_Narbutaitė,3.4
http://data.doremus.org/artist/f34cfadd-5092-3ecb-aa9b-fd267838efb9,http://dbpedia.org/resource/Philip_Glass,3.4
http://data.doremus.org/artist/c65ee185-c164-3799-88a0-4ea548226912,http://dbpedia.org/resource/Wayne_Siegel,3.4
http://data.doremus.org/artist/7ce6d87a-b8ba-3769-86b7-b008456d512c,http://dbpedia.org/resource/Domenico_Bartolucci,3.4
http://data.doremus.org/artist/d0b832e6-6c6e-38e2-a962-0a0545582cce,http://dbpedia.org/resource/Samuel_Taylor_Coleridge,3.4
http://data.doremus.org/artist/e19dd51f-444f-382a-a9f6-45519a9a0402,http://dbpedia.org/resource/Alberto_Posadas,3.4
http://data.doremus.org/artist/466ba4c4-a760-3b97-855a-7c92c9f2668d,http://dbpedia.org/resource/Sebastian_Currier,3.4
http://data.doremus.org/artist/3855e955-0dff-3418-b699-2a20b5a886dd,http://dbpedia.org/resource/Ronald_Corp,3.4
http://data.doremus.org/artist/213bf17b-c1f3-31e9-8ded-7dd21e9f6fe5,http://dbpedia.org/resource/Jean_Guillou,3.4
http://data.doremus.org/artist/9f2f9175-3317-3e15-8846-f50439b36918,http://dbpedia.org/resource/Jean-Claude_Petit,3.4
http://data.doremus.org/artist/7bfdd464-eb55-3045-a8b5-71effb228928,http://dbpedia.org/resource/Jacob_Gilboa,3.4
http://data.doremus.org/artist/7c5eef60-b87e-3ae7-9c7f-03b612271132,http://dbpedia.org/resource/Sasha_Johnson_Manning,3.4
http://data.doremus.org/artist/144efb51-5bc4-3377-853f-61d080ca0cb7,http://dbpedia.org/resource/Luc_Brewaeys,3.4
http://data.doremus.org/artist/bc9f8297-fad4-3f3d-98e9-3a38ddf90ef4,http://dbpedia.org/resource/Pierre_Strauch,3.4
http://data.doremus.org/artist/de838656-04d2-354e-abe5-34218eda0ec4,http://dbpedia.org/resource/Tona_Scherchen,3.4
http://data.doremus.org/artist/f3c3f851-12ce-389e-9241-b51ea8b8b9ff,http://dbpedia.org/resource/Per_Nørgård,3.4
http://data.doremus.org/artist/8c4e8378-adcf-363a-86b2-9f1fede06a63,http://dbpedia.org/resource/Richard_Rijnvos,3.4
http://data.doremus.org/artist/0b076a8f-30c6-3005-9f4d-52590d54d54d,http://dbpedia.org/resource/Dorothy_Rudd_Moore,3.4
http://data.doremus.org/artist/1e0fb6f1-a79b-3102-9d02-ea5f97de660e,http://dbpedia.org/resource/Hans_Tutschku,3.4
http://data.doremus.org/artist/40affc52-710f-3a03-aa3b-641647f6dc45,http://dbpedia.org/resource/R._Murray_Schafer,3.4
http://data.doremus.org/artist/6fa0406b-4439-3837-ad6e-67af2c1337c6,http://dbpedia.org/resource/Anselmo_Aieta,3.4
http://data.doremus.org/artist/b5fab80a-aa6a-3d57-9e09-81ba7f4c4bca,http://dbpedia.org/resource/Francis_Dhomont,3.4
http://data.doremus.org/artist/80e21174-8f87-3e13-9341-d5833cd80df9,http://dbpedia.org/resource/Carl_Rütti,3.4
http://data.doremus.org/artist/0ae5a5b4-e1b2-3f21-a2c7-5c45cd44983b,http://dbpedia.org/resource/Wendy_Mae_Chambers,3.4
http://data.doremus.org/artist/c678dceb-e14b-3abe-ac4d-697fc4c33998,http://dbpedia.org/resource/Michèle_Reverdy,3.4
http://data.doremus.org/artist/e9bd7a6f-7b7b-30f1-8a16-281e8725c5a4,http://dbpedia.org/resource/Giani_Esposito,3.4
http://data.doremus.org/artist/772b44d6-0ad6-3eba-b90a-8fceb5007179,http://dbpedia.org/resource/Pierre_Van_Dormael,3.4
http://data.doremus.org/artist/9bd412b2-949f-30c0-b69d-b559d1d6c16f,http://dbpedia.org/resource/Edwin_Hawkins,3.4
http://data.doremus.org/artist/ed9b7bcc-71f3-3ed8-a855-5a5dfe64a575,http://dbpedia.org/resource/David_Shire,3.4
http://data.doremus.org/artist/8e4a112d-77e4-3aac-82ed-7117b8c960c9,http://dbpedia.org/resource/José_Evangelista,3.4
http://data.doremus.org/artist/96384521-42ff-3cc3-a4ae-a45ef65c0252,http://dbpedia.org/resource/Charles_Amirkhanian,3.4
http://data.doremus.org/artist/185d0895-c966-3968-a36c-7e4b6b17db1d,http://dbpedia.org/resource/Zazie,3.4
http://data.doremus.org/artist/224aea9b-f683-30e9-a6f5-3d0bd0e8499b,http://dbpedia.org/resource/Christian_Muthspiel,3.4
http://data.doremus.org/artist/46bbda76-2494-3c8c-b886-3f171029e690,http://dbpedia.org/resource/Emil_Tabakov,3.4
http://data.doremus.org/artist/09b05099-b899-3e09-b949-1d3a29fa34da,http://dbpedia.org/resource/Wayne_Barlow,3.4
http://data.doremus.org/artist/995a73d3-3e29-395b-baa8-e744b6354ffe,http://dbpedia.org/resource/Augustyn_Bloch,3.4
http://data.doremus.org/artist/5b09d50c-78ce-31da-b2fa-098771d194aa,http://dbpedia.org/resource/Rick_Besoyan,3.4
http://data.doremus.org/artist/8cc06a95-553d-37cf-bcfb-ebbee06fd19a,http://dbpedia.org/resource/Wynton_Marsalis,3.4
http://data.doremus.org/artist/004da766-52c3-3e21-ac24-d33444ea7abd,http://dbpedia.org/resource/Salvatore_Di_Vittorio,3.4
http://data.doremus.org/artist/15d778d4-7776-389c-b65e-82cab8d99f54,http://dbpedia.org/resource/James_Whitbourn,3.4
http://data.doremus.org/artist/d0048d94-3869-3eae-a305-7a0773f22ab1,http://dbpedia.org/resource/Philippe_Hersant,3.4
http://data.doremus.org/artist/6f74d646-465e-356a-b465-9f4353d3a5bb,http://dbpedia.org/resource/Ivo_Malec,3.4
http://data.doremus.org/artist/ee3a9e3f-338a-3a46-b6a5-dfd0f039abff,http://dbpedia.org/resource/Jacob_ter_Veldhuis,3.4
http://data.doremus.org/artist/8146fa72-5707-3914-9858-a42e02f50742,http://dbpedia.org/resource/Jean-Yves_Malmasson,3.4
http://data.doremus.org/artist/a394a531-7711-3c0c-a2b7-d8eabce318ab,http://dbpedia.org/resource/Kelsey_Jones,3.4
http://data.doremus.org/artist/d6fc0f8a-661a-30e3-9932-abecc3130aef,http://dbpedia.org/resource/Pierluigi_Castellano,3.4
http://data.doremus.org/artist/a99624d1-2530-35e5-bba1-b954b8d2d4c8,http://dbpedia.org/resource/Eryck_Abecassis,3.4
http://data.doremus.org/artist/0e68aa3d-de10-3b26-a3bb-3efcd1d85131,http://dbpedia.org/resource/Roberto_Valera,3.4
http://data.doremus.org/artist/5c4e6122-288c-33e7-8925-b0261db93933,http://dbpedia.org/resource/Alfred_Janson,3.4
http://data.doremus.org/artist/388c3331-f433-3d6b-aa85-8ab49284da86,http://dbpedia.org/resource/Fred_Sturm,3.4
http://data.doremus.org/artist/95265eab-56a1-36da-979e-68579cd7bfd8,http://dbpedia.org/resource/Roxanna_Panufnik,3.4
http://data.doremus.org/artist/ebd056eb-aaea-35ce-ac48-19091d38d69e,http://dbpedia.org/resource/Jennifer_Fowler,3.4
http://data.doremus.org/artist/d33978c4-d7d0-33a6-ad6b-63dad4094d4b,http://dbpedia.org/resource/Ramón_Ferreñac,3.4
http://data.doremus.org/artist/d70bf993-ed0e-32b4-9286-4e42670181df,http://dbpedia.org/resource/Hans_Heinz_Stuckenschmidt,3.4
http://data.doremus.org/artist/28c7a5f0-499c-3281-91e7-a03cdbd5d816,http://dbpedia.org/resource/Gunnar_Bucht,3.4
http://data.doremus.org/artist/77e4a44e-b3ad-354e-8c21-61b0d293a2cf,http://dbpedia.org/resource/Andrew_Ager,3.4
http://data.doremus.org/artist/03b5e3f3-2f13-38b2-bff3-5b1c8a93de06,http://dbpedia.org/resource/Howard_Blake,3.4
http://data.doremus.org/artist/cc84ec88-4e33-3a3d-a2ea-7e814dae7eab,http://dbpedia.org/resource/Nico_Muhly,3.4
http://data.doremus.org/artist/b1a9e075-10a8-3991-a34c-bdc5ac80376e,http://dbpedia.org/resource/Garbis_Aprikian,3.4
http://data.doremus.org/artist/9a9c57b3-ad7b-3b7d-a190-556cd631a021,http://dbpedia.org/resource/Frédéric_Durieux,3.4
http://data.doremus.org/artist/d9daae31-961a-3df3-98ba-5f3cb08f0467,http://dbpedia.org/resource/Isabel_Mundry,3.4
http://data.doremus.org/artist/bb40b67c-04ae-322c-8fe0-4002829e3009,http://dbpedia.org/resource/Vincenzo_Albrici,3.4
http://data.doremus.org/artist/742a6da5-d261-3c1d-8f2e-598857f91eb4,http://dbpedia.org/resource/Henri_Betti,3.4
http://data.doremus.org/artist/d8c7ab79-976f-3bde-b5b1-8ebd96ce4473,http://dbpedia.org/resource/Ivo_van_Emmerik,3.4
http://data.doremus.org/artist/c49cd21d-b7f8-367d-9a71-92f33457e775,http://dbpedia.org/resource/Jan_Bach,3.4
http://data.doremus.org/artist/10f2b41b-76b5-323c-b788-e15a51be77f8,http://dbpedia.org/resource/Howard_Dietz,3.4
http://data.doremus.org/artist/2aeb07c8-09ac-3785-a93b-40444fc4cbc5,http://dbpedia.org/resource/Thomas_Adès,3.4
http://data.doremus.org/artist/7a42951e-7613-32f8-99cd-f5f74938f67c,http://dbpedia.org/resource/Judith_Bingham,3.4
http://data.doremus.org/artist/dcea9b5a-0f57-3d27-87be-c8c13a0c888a,http://dbpedia.org/resource/Evelyn_Glennie,3.4
http://data.doremus.org/artist/cd6b8445-9cf0-304c-8f05-2e273ba1628c,http://dbpedia.org/resource/Charles_Lenepveu,3.4
http://data.doremus.org/artist/516740bd-dea4-3ba2-ac04-9d20cfb2d1ed,http://dbpedia.org/resource/Gaëtan_Roussel,3.4
http://data.doremus.org/artist/85b91e88-7ca8-300c-824e-6758f0f6e494,http://dbpedia.org/resource/Barry_Guy,3.4
http://data.doremus.org/artist/5b009ef6-0a1f-3739-ac98-1c26a2c2dfc1,http://dbpedia.org/resource/Paul_Anka,3.4
http://data.doremus.org/artist/dbb4b37e-68fc-3b61-a9b0-85fc4d5abbab,http://dbpedia.org/resource/Geoffrey_Poole,3.4
http://data.doremus.org/artist/008d7182-f1df-3abb-8528-5def9a2bb243,http://dbpedia.org/resource/Ovide_Musin,3.4
http://data.doremus.org/artist/5d75c3a6-fc89-32a9-a7d6-b4724c176171,http://dbpedia.org/resource/Lisa_Bielawa,3.4
http://data.doremus.org/artist/bece24b1-4786-3e22-b9aa-eca59d2d1f98,http://dbpedia.org/resource/Christos_Hatzis,3.4
http://data.doremus.org/artist/87976c62-a3c3-3a9d-bbe7-3a07b6a4f4a2,http://dbpedia.org/resource/Clarice_Assad,3.4
http://data.doremus.org/artist/f8bdd6cc-ca0a-3a11-a0cd-6c131fc14f3c,http://dbpedia.org/resource/Barry_Conyngham,3.4
http://data.doremus.org/artist/37dc39dd-8eac-3e28-be87-f55d0a46ff3f,http://dbpedia.org/resource/Chick_Corea,3.4
http://data.doremus.org/artist/a684171c-231a-3074-bca0-11758207c3af,http://dbpedia.org/resource/Giovanni_Cagliero,3.4
http://data.doremus.org/artist/3c0df2c8-dc12-3cb7-b398-530dc5b2a576,http://dbpedia.org/resource/Oliver_Knussen,3.4
http://data.doremus.org/artist/aab8f4b1-e349-3510-9d4f-92609d6b146d,http://dbpedia.org/resource/Emmanuel_Moire,3.4
http://data.doremus.org/artist/98b547fb-9a5b-386f-a4cb-d546e5c96511,http://dbpedia.org/resource/René_Clemencic,3.4
http://data.doremus.org/artist/4a5f94de-b9ae-3712-b48c-5e4b27339ac2,http://dbpedia.org/resource/Beatriz_Ferreyra,3.4
http://data.doremus.org/artist/cdde25a6-e4f2-342d-b4a5-f9d686a12122,http://dbpedia.org/resource/Mark_Delpriora,3.4
